jwr	5.24567
jwu	8.21188
jwt	6.12128
jww	6.61804
jwv	9.21188
jwy	7.44321
jwx	11.9667
jwz	11.1594
jta	3.18741
jtc	5.75881
jtb	6.77432
jte	4.10113
jtd	6.39281
jtg	5.65824
jtf	5.19196
jti	4.24771
jth	2.12145
jtk	7.20767
jtj	8.39881
jtm	6.60526
jtl	6.48552
jto	2.78606
jtn	7.33992
jtq	11.3057
jtp	7.32842
jts	4.89843
jtr	3.78116
jtu	4.95919
jtt	5.10113
jtw	3.70672
jtv	6.07688
jty	6.21824
jtx	10.0577
jtz	10.7207
wna	2.80404
wnc	4.92939
wnb	4.74533
wne	3.03561
wnd	5.94072
wng	6.59120
wnf	4.32996
wni	3.99109
wnh	5.05606
wnk	8.58852
wnj	8.14926
wnm	5.57232
wnl	5.25994
wno	4.08552
wnn	6.77721
wnq	10.0362
wnp	4.84586
wns	3.05443
wnr	5.63724
wnu	6.37989
wnt	2.87001
wnw	4.64527
wnv	7.61424
wny	8.06802
wnx	13.4820
wnz	11.5728
vma	1.82524
vmc	5.53204
vmb	7.22096
vme	3.51431
vmd	6.70825
vmg	7.78432
vmf	5.97041
vmi	2.81949
vmh	6.80747
vmk	8.23345
vmj	7.13642
vmm	6.76606
vml	7.57909
vmo	2.38480
vmn	8.06771
vmq	11.3785
vmp	6.80747
vms	4.23659
vmr	6.22719
vmu	4.60726
vmt	6.31075
vmw	4.13862
vmv	7.69523
vmy	7.07894
vmx	8.52435
vmz	11.9090
jva	2.80735
jvc	3.84951
jvb	4.99177
jve	3.96064
jvd	6.58727
jvg	4.80044
jvf	6.01825
jvi	3.47668
jvh	6.42264
jvk	7.96578
jvj	7.70274
jvm	3.88074
jvl	5.92514
jvo	2.86865
jvn	7.39462
jvq	9.28771
jvp	4.45844
jvs	4.16728
jvr	5.68567
jvu	3.85666
jvt	3.93267
jvw	5.38770
jvv	6.86624
jvy	8.45121
jvx	11.0950
jvz	11.0950
gwa	2.49542
gwc	11.2247
gwb	10.2947
gwe	3.31563
gwd	12.4508
gwg	12.4560
gwf	12.2314
gwi	1.27397
gwh	2.55266
gwk	13.6259
gwj	14.3513
gwm	11.8152
gwl	11.5412
gwo	3.33727
gwn	11.8658
gwq	16.2582
gwp	11.6792
gws	10.8710
gwr	5.18300
gwu	9.11457
gwt	11.0802
gww	8.93808
gwv	10.9654
gwy	8.24307
gwx	14.6974
gwz	15.9951
gva	2.40078
gvc	8.73163
gvb	9.80927
gve	2.05290
gvd	9.53243
gvg	9.95512
gvf	9.54392
gvi	1.48840
gvh	9.23358
gvk	11.0178
gvj	12.1173
gvm	8.92099
gvl	7.94556
gvo	2.56034
gvn	9.06262
gvq	13.6028
gvp	9.12600
gvs	6.71773
gvr	8.76824
gvu	7.33229
gvt	8.58193
gvw	9.21509
gvv	10.5210
gvy	10.1521
gvx	11.5555
gvz	12.9861
gua	2.88708
guc	8.96184
gub	8.95422
gue	2.24836
gud	9.25821
gug	9.64140
guf	10.6362
gui	3.12786
guh	11.1035
guk	10.2012
guj	9.28879
gum	5.54008
gul	3.31972
guo	8.21172
gun	3.41275
guq	14.1655
gup	3.85816
gus	3.48290
gur	3.76322
guu	12.1002
gut	6.51067
guw	10.8599
guv	12.1188
guy	3.94474
gux	15.0506
guz	9.30420
gta	6.25468
gtc	11.2929
gtb	12.1683
gte	5.13970
gtd	11.5094
gtg	12.6806
gtf	12.5336
gti	5.58745
gth	0.79752
gtk	12.4576
gtj	12.2870
gtm	11.8442
gtl	12.4098
gto	1.62572
gtn	13.2617
gtq	17.0012
gtp	11.9070
gts	10.1468
gtr	5.57433
gtu	8.14351
gtt	11.2383
gtw	6.97009
gtv	10.2646
gty	10.0328
gtx	13.5654
gtz	12.1064
gsa	2.96575
gsc	4.51767
gsb	5.51540
gse	3.77035
gsd	6.37420
gsg	7.00075
gsf	5.28158
gsi	3.58706
gsh	3.88322
gsk	6.92367
gsj	8.99873
gsm	5.77028
gsl	5.65145
gso	3.13438
gsn	6.98070
gsq	8.48383
gsp	4.64539
gss	5.40907
gsr	6.56637
gsu	4.42640
gst	2.53625
gsw	4.40893
gsv	8.80178
gsy	5.57290
gsx	12.3757
gsz	12.3715
gra	1.54342
grc	12.0118
grb	11.5726
gre	1.51381
grd	11.1560
grg	12.8174
grf	12.7125
gri	4.21038
grh	11.0507
grk	14.4417
grj	14.8721
grm	12.0195
grl	13.2464
gro	2.14873
grn	11.5999
grq	17.7821
grp	11.7328
grs	10.5660
grr	12.6892
gru	5.99600
grt	11.3429
grw	12.7181
grv	14.2245
gry	7.11159
grx	15.9034
grz	13.3987
gqa	6.65434
gqc	9.43753
gqb	5.55091
gqe	9.29394
gqd	10.3092
gqg	11.1633
gqf	9.19137
gqi	4.37144
gqh	10.0564
gqk	14.8637
gqj	13.0564
gqm	8.15643
gql	9.93306
gqo	8.90960
gqn	10.3092
gqq	10.6543
gqp	9.71405
gqs	8.93306
gqr	9.86379
gqu	0.16452
gqt	8.27883
gqw	8.34023
gqv	9.08243
gqy	11.2788
gqx	12.2788
gqz	13.8637
gpa	2.67506
gpc	8.85549
gpb	10.2499
gpe	2.74833
gpd	10.0976
gpg	10.2227
gpf	10.2369
gpi	4.31556
gph	5.26549
gpk	11.7316
gpj	12.5893
gpm	8.17866
gpl	3.21593
gpo	2.51802
gpn	10.9922
gpq	13.8894
gpp	8.67078
gps	6.23832
gpr	1.94878
gpu	4.39954
gpt	9.29925
gpw	9.92022
gpv	11.6114
gpy	10.1601
gpx	12.3721
gpz	14.5966
jpa	3.01837
jpc	5.90782
jpb	6.94919
jpe	3.58385
jpd	6.11879
jpg	5.01630
jpf	6.91293
jpi	4.58793
jph	5.19917
jpk	8.67744
jpj	7.81407
jpm	2.04791
jpl	4.48073
jpo	4.39695
jpn	6.93874
jpq	10.9650
jpp	5.66446
jps	4.93094
jpr	3.84485
jpu	3.14672
jpt	5.92577
jpw	5.40502
jpv	8.67744
jpy	5.80218
jpx	10.9650
jpz	10.9650
gza	2.54969
gzc	8.30220
gzb	8.13584
gze	2.76684
gzd	8.01270
gzg	9.50865
gzf	8.35111
gzi	3.25054
gzh	1.85411
gzk	9.98670
gzj	11.2090
gzm	8.49027
gzl	8.43650
gzo	2.34001
gzn	8.58460
gzq	13.2090
gzp	8.64431
gzs	7.23947
gzr	8.16470
gzu	4.75377
gzt	7.48117
gzw	6.31428
gzv	9.36779
gzy	7.32645
gzx	10.7065
gzz	8.88716
gya	2.81623
gyc	4.67147
gyb	5.33816
gye	3.54801
gyd	5.72379
gyg	6.67588
gyf	5.05616
gyi	3.91045
gyh	5.87600
gyk	9.03292
gyj	8.82412
gym	4.04753
gyl	6.05286
gyo	2.30250
gyn	6.29687
gyq	10.9617
gyp	3.57335
gys	4.44272
gyr	5.57143
gyu	6.13022
gyt	4.01356
gyw	4.87393
gyv	8.24134
gyy	9.42991
gyx	11.9054
gyz	7.84127
gxa	4.03998
gxc	5.96206
gxb	5.45121
gxe	4.92538
gxd	6.77096
gxg	7.16803
gxf	5.31449
gxi	1.19848
gxh	6.50432
gxk	8.78185
gxj	8.78185
gxm	4.04325
gxl	6.84897
gxo	6.04489
gxn	6.91935
gxq	10.1258
gxp	4.59023
gxs	5.07805
gxr	4.82343
gxu	3.40734
gxt	5.17879
gxw	6.31055
gxv	6.84897
gxy	6.68669
gxx	5.60708
gxz	9.43393
gga	3.47600
ggc	8.77767
ggb	8.94199
gge	1.36299
ggd	9.26865
ggg	9.76432
ggf	9.46086
ggi	3.18331
ggh	8.09420
ggk	12.0217
ggj	11.5863
ggm	8.35573
ggl	3.09092
ggo	3.81657
ggn	9.61078
ggq	13.3726
ggp	8.33140
ggs	4.83433
ggr	3.12807
ggu	5.06728
ggt	8.48009
ggw	8.02916
ggv	11.2284
ggy	5.95575
ggx	14.1773
ggz	12.2716
gfa	3.57156
gfc	10.1414
gfb	11.1855
gfe	4.50603
gfd	11.2802
gfg	12.5755
gff	11.3817
gfi	3.17736
gfh	12.3479
gfk	11.2876
gfj	12.5051
gfm	10.6912
gfl	5.27556
gfo	1.08363
gfn	12.6945
gfq	16.5755
gfp	11.4407
gfs	10.3339
gfr	2.24680
gfu	4.41991
gft	10.4880
gfw	11.6590
gfv	14.7545
gfy	12.6244
gfx	12.7681
gfz	15.8974
gea	4.39563
gec	5.94141
geb	6.04767
gee	6.73317
ged	3.71320
geg	7.67838
gef	5.77664
gei	5.20717
geh	6.57448
gek	9.60649
gej	9.33822
gem	5.22224
gel	4.90523
geo	3.78840
gen	2.89708
geq	9.31559
gep	6.27676
ges	3.05165
ger	2.72208
geu	8.27964
get	2.49895
gew	5.73946
gev	6.79764
gey	8.35300
gex	7.06911
gez	12.2459
gda	3.02861
gdc	9.22051
gdb	10.3906
gde	1.98327
gdd	10.0300
gdg	10.6401
gdf	10.5636
gdi	2.44944
gdh	9.76161
gdk	11.9646
gdj	10.1914
gdm	10.3302
gdl	9.97454
gdo	1.86909
gdn	9.39178
gdq	14.8880
gdp	5.80443
gds	9.24320
gdr	3.77327
gdu	4.29746
gdt	10.1368
gdw	9.43088
gdv	9.41064
gdy	6.67658
gdx	11.9844
gdz	12.8512
gca	2.30562
gcc	8.54689
gcb	9.65828
gce	4.36011
gcd	9.39555
gcg	11.3455
gcf	10.4723
gci	5.12012
gch	2.87598
gck	13.0989
gcj	12.4015
gcm	9.57119
gcl	3.74264
gco	1.32718
gcn	9.96636
gcq	14.5270
gcp	9.65022
gcs	8.40042
gcr	4.11376
gcu	4.95357
gct	10.0288
gcw	10.4866
gcv	11.7159
gcy	7.67113
gcx	14.4015
gcz	10.8905
gba	2.24532
gbc	9.04365
gbb	9.67573
gbe	2.20478
gbd	10.0808
gbg	10.9788
gbf	10.2354
gbi	4.23430
gbh	8.63490
gbk	12.2193
gbj	11.6344
gbm	9.29783
gbl	4.56740
gbo	3.03833
gbn	10.3743
gbq	14.7812
gbp	8.63442
gbs	8.59473
gbr	3.79410
gbu	2.54136
gbt	8.11931
gbw	10.2772
gbv	11.2697
gby	3.46707
gbx	13.3032
gbz	14.0861
gaa	8.20767
gac	5.47580
gab	4.96053
gae	8.59156
gad	5.85660
gag	5.15759
gaf	6.28543
gai	3.05215
gah	7.36256
gak	9.30291
gaj	9.71034
gam	2.80808
gal	3.92008
gao	8.79232
gan	2.23535
gaq	10.9572
gap	5.56259
gas	4.06798
gar	3.46699
gau	6.99179
gat	3.37938
gaw	6.64119
gav	5.50881
gay	7.08141
gax	12.1080
gaz	6.24378
goa	4.02480
goc	7.40084
gob	6.16703
goe	5.52403
god	5.03903
gog	7.93454
gof	3.37196
goi	3.41502
goh	7.54516
gok	9.44187
goj	9.49574
gom	7.17146
gol	4.36610
goo	2.99288
gon	3.02839
goq	12.3727
gop	6.10584
gos	5.79110
gor	4.28129
gou	4.58989
got	3.18981
gow	6.23192
gov	3.18806
goy	9.62897
gox	12.2109
goz	10.8162
gna	2.61579
gnc	6.10146
gnb	6.86911
gne	1.98854
gnd	7.24212
gng	8.28305
gnf	6.26095
gni	2.22792
gnh	7.12018
gnk	10.7234
gnj	10.0461
gnm	5.37649
gnl	7.28590
gno	2.95416
gnn	8.58685
gnq	12.3597
gnp	6.23436
gns	4.00844
gnr	7.44648
gnu	5.31482
gnt	5.10473
gnw	6.06039
gnv	9.59224
gny	8.65170
gnx	13.3187
gnz	12.3312
gma	1.72495
gmc	6.42200
gmb	8.07034
gme	2.21442
gmd	7.88394
gmg	8.82624
gmf	8.65168
gmi	3.39997
gmh	8.86292
gmk	11.0637
gmj	10.0876
gmm	8.33351
gml	8.91353
gmo	2.17563
gmn	10.0956
gmq	13.8424
gmp	7.76087
gms	6.50364
gmr	7.06540
gmu	4.10457
gmt	7.36170
gmw	8.38511
gmv	10.2322
gmy	4.62042
gmx	13.0351
gmz	14.5205
gla	2.31054
glc	10.5426
glb	9.55865
gle	1.53149
gld	10.1368
glg	12.0276
glf	12.1093
gli	2.38148
glh	12.0921
glk	12.9793
glj	13.5023
glm	12.3425
gll	10.6093
glo	2.74520
gln	12.0995
glq	16.1268
glp	11.4670
gls	10.1056
glr	12.1960
glu	6.10622
glt	10.3309
glw	11.6894
glv	12.1193
gly	3.48714
glx	13.4893
glz	15.8048
gka	3.09053
gkc	8.14231
gkb	8.76131
gke	3.05785
gkd	9.26445
gkg	7.16744
gkf	9.34819
gki	2.06559
gkh	5.63630
gkk	9.97988
gkj	10.2973
gkm	6.47738
gkl	6.95122
gko	1.79344
gkn	3.35394
gkq	13.2322
gkp	8.70134
gks	7.87265
gkr	5.51358
gku	4.96328
gkt	8.40984
gkw	7.40087
gkv	9.53183
gky	6.82387
gkx	11.8934
gkz	12.5123
gja	2.53159
gjc	9.22272
gjb	9.67063
gje	3.35311
gjd	9.36072
gjg	10.1842
gjf	10.2227
gji	4.17671
gjh	9.90080
gjk	10.0313
gjj	9.90080
gjm	9.77397
gjl	10.3660
gjo	1.71068
gjn	10.3553
gjq	13.2622
gjp	8.68063
gjs	9.30289
gjr	5.46675
gju	1.61727
gjt	9.54953
gjw	10.3236
gjv	10.2325
gjy	10.4549
gjx	13.4321
gjz	13.0398
gia	4.81616
gic	4.41232
gib	6.34055
gie	5.70576
gid	7.48441
gig	7.59757
gif	6.14270
gii	10.3202
gih	9.62969
gik	10.6184
gij	11.0979
gim	5.83510
gil	5.61145
gio	3.86097
gin	1.27024
giq	13.2795
gip	9.75069
gis	3.41409
gir	4.63985
giu	8.00660
git	3.73322
giw	8.94622
giv	3.10282
giy	12.3755
gix	14.0347
giz	8.08671
gha	3.90006
ghc	6.65102
ghb	5.46752
ghe	3.68317
ghd	7.09136
ghg	8.01688
ghf	6.79692
ghi	3.68477
ghh	6.05065
ghk	9.84553
ghj	8.91263
ghm	6.80509
ghl	5.27991
gho	4.40481
ghn	7.10241
ghq	9.29712
ghp	6.35295
ghs	4.46408
ghr	7.08973
ghu	7.23097
ght	0.93827
ghw	5.90338
ghv	8.83483
ghy	8.50302
ghx	14.1386
ghz	10.8068
jla	2.24714
jlc	6.13877
jlb	6.41707
jle	2.53564
jld	5.40180
jlg	6.74927
jlf	6.20789
jli	2.44223
jlh	6.49053
jlk	6.62588
jlj	7.53425
jlm	5.69243
jll	4.71427
jlo	3.16216
jln	6.66180
jlq	11.5566
jlp	5.47447
jls	4.79840
jlr	5.97919
jlu	5.30869
jlt	6.05677
jlw	5.92000
jlv	8.13036
jly	5.94929
jlx	8.16430
jlz	11.9716
jma	1.56309
jmc	4.02146
jmb	5.75737
jme	3.23504
jmd	6.42979
jmg	7.75737
jmf	6.60962
jmi	3.24678
jmh	6.98685
jmk	7.45251
jmj	8.36370
jmm	5.91804
jml	6.71555
jmo	3.14497
jmn	7.60962
jmq	11.2598
jmp	5.80044
jms	4.75737
jmr	6.32651
jmu	3.91705
jmt	5.56871
jmw	6.02040
jmv	9.00353
jmy	6.96219
jmx	9.47560
jmz	10.2598
jna	1.93996
jnc	5.93996
jnb	6.17812
jne	3.25797
jnd	4.99428
jng	5.23470
jnf	5.94624
jni	3.15245
jnh	5.98455
jnk	5.97809
jnj	5.49083
jnm	6.30971
jnl	6.41913
jno	3.17812
jnn	6.20048
jnq	10.9780
jnp	6.12011
jns	3.95414
jnr	4.69005
jnu	5.73017
jnt	5.09545
jnw	5.59069
jnv	7.08501
jny	5.91508
jnx	10.6155
jnz	7.85471
joa	6.42719
joc	7.44031
job	2.74229
joe	4.50902
jod	8.27742
jog	8.66927
jof	9.75884
joi	3.07987
joh	2.43480
jok	5.52543
joj	10.2509
jom	9.77734
jol	6.95017
joo	8.79704
jon	3.97055
joq	15.4437
jop	9.18650
jos	4.12974
jor	2.44809
jou	3.91212
jot	9.12476
jow	9.20579
jov	8.96454
joy	3.90282
jox	14.3857
joz	11.0169
jha	1.31424
jhc	7.52937
jhb	7.10163
jhe	2.91597
jhd	7.97451
jhg	8.37227
jhf	8.39536
jhi	3.40997
jhh	7.92329
jhk	8.08277
jhj	9.70570
jhm	7.40704
jhl	4.45777
jho	2.59801
jhn	7.87382
jhq	10.7645
jhp	7.64911
jhs	5.36371
jhr	7.01864
jhu	4.21128
jht	7.23061
jhw	6.49780
jhv	8.62163
jhy	7.24103
jhx	11.7645
jhz	13.3495
jia	3.64675
jic	6.48367
jib	4.87207
jie	6.36195
jid	6.18181
jig	5.13649
jif	7.12691
jii	6.20269
jih	5.30958
jik	5.84697
jij	8.12863
jim	1.51709
jil	4.51187
jio	7.21748
jin	2.35346
jiq	10.3880
jip	7.48185
jis	4.71999
jir	5.33849
jiu	6.97195
jit	4.38878
jiw	6.11697
jiv	6.39349
jiy	7.95769
jix	10.5932
jiz	8.76707
jja	1.83088
jjc	5.52090
jjb	4.78393
jje	4.60559
jjd	6.21765
jjg	6.51248
jjf	6.11857
jji	3.69676
jjh	3.85394
jjk	6.86193
jjj	5.47114
jjm	6.00211
jjl	6.50412
jjo	3.19223
jjn	7.15739
jjq	10.1313
jjp	4.53361
jjs	4.29129
jjr	4.78393
jju	4.49166
jjt	5.06223
jjw	4.89435
jjv	7.56371
jjy	6.52090
jjx	11.9387
jjz	7.74892
jka	2.41867
jkc	6.02703
jkb	6.02014
jke	3.37574
jkd	6.23454
jkg	6.24253
jkf	6.54456
jki	3.50918
jkh	4.52250
jkk	7.82750
jkj	7.43061
jkm	6.06905
jkl	5.54951
jko	2.63636
jkn	5.58973
jkq	10.5644
jkp	6.40347
jks	3.90466
jkr	3.80070
jku	3.70648
jkt	5.69547
jkw	5.15319
jkv	7.50557
jky	7.24253
jkx	10.0339
jkz	9.64692
wza	5.60802
wzc	10.2267
wzb	8.64177
wze	0.15217
wzd	9.62008
wzg	10.3286
wzf	10.1315
wzi	5.49758
wzh	8.19431
wzk	8.72038
wzj	10.5568
wzm	8.63088
wzl	9.80352
wzo	5.56852
wzn	10.1315
wzq	15.6861
wzp	10.2599
wzs	9.27678
wzr	9.55688
wzu	7.83442
wzt	8.68617
wzw	8.97192
wzv	9.82819
wzy	9.70889
wzx	11.5987
wzz	7.98573
jba	2.76639
jbc	5.50267
jbb	6.28713
jbe	3.16443
jbd	6.68461
jbg	7.03395
jbf	6.42935
jbi	4.07275
jbh	4.65012
jbk	6.74804
jbj	7.03395
jbm	6.42935
jbl	3.35033
jbo	3.47474
jbn	7.07402
jbq	10.3168
jbp	6.72392
jbs	4.23083
jbr	3.53990
jbu	3.00702
jbt	5.62014
jbw	5.06895
jbv	7.83145
jby	5.33199
jbx	10.3168
jbz	11.0538
wxa	3.86283
wxc	5.10508
wxb	3.59374
wxe	4.78747
wxd	5.79613
wxg	5.41628
wxf	4.72823
wxi	3.43985
wxh	6.02142
wxk	5.31319
wxj	7.17117
wxm	2.97150
wxl	5.13775
wxo	5.42970
wxn	6.17117
wxq	9.58621
wxp	4.38327
wxs	4.64761
wxr	4.47073
wxu	6.44325
wxt	4.03675
wxw	4.15436
wxv	7.17117
wxy	3.76603
wxx	5.24043
wxz	9.17117
zla	3.47729
zlc	8.97277
zlb	8.29697
zle	0.86780
zld	9.65629
zlg	10.4527
zlf	9.35491
zli	2.32882
zlh	8.96372
zlk	9.76209
zlj	10.6709
zlm	8.99103
zll	7.84686
zlo	3.72174
zln	8.31987
zlq	13.9637
zlp	8.42767
zls	7.39691
zlr	9.33145
zlu	6.47830
zlt	8.07133
zlw	8.07133
zlv	10.8593
zly	4.83392
zlx	11.8262
zlz	10.8262
zma	1.19435
zmc	6.68879
zmb	8.43117
zme	3.42003
zmd	7.53226
zmg	9.87174
zmf	9.06019
zmi	2.72034
zmh	7.64096
zmk	9.99460
zmj	11.9014
zmm	7.64096
zml	8.78601
zmo	2.78320
zmn	6.23379
zmq	14.4864
zmp	8.97866
zms	7.43660
zmr	7.97866
zmu	3.36816
zmt	8.69204
zmw	8.49777
zmv	11.0270
zmy	6.68879
zmx	11.9014
zmz	10.6791
zna	2.33623
znc	7.27594
znb	7.55206
zne	2.05197
znd	5.96710
zng	7.21221
znf	7.04427
zni	2.28821
znh	7.15975
znk	8.93735
znj	8.93735
znm	7.23014
znl	8.36224
zno	2.55030
znn	8.62133
znq	11.7447
znp	7.78388
zns	6.02850
znr	7.95215
znu	6.46460
znt	6.36224
znw	6.57478
znv	9.55206
zny	4.12266
znx	11.3821
znz	8.52970
zoa	6.10804
zoc	7.22325
zob	6.84564
zoe	6.16511
zod	6.24152
zog	6.51939
zof	5.34720
zoi	5.78834
zoh	7.05315
zok	8.15874
zoj	10.2054
zom	4.91923
zol	5.40621
zoo	3.51801
zon	0.77960
zoq	11.5153
zop	6.05406
zos	5.44534
zor	3.95296
zou	6.34288
zot	6.32961
zow	6.39148
zov	6.82376
zoy	9.52537
zox	12.2422
zoz	9.81796
zha	1.40937
zhc	9.62569
zhb	9.22130
zhe	2.41889
zhd	7.16626
zhg	10.0266
zhf	10.2868
zhi	3.20239
zhh	9.74737
zhk	7.36664
zhj	12.3208
zhm	9.46523
zhl	9.66876
zho	2.56008
zhn	5.53698
zhq	12.6256
zhp	9.58387
zhs	7.72447
zhr	8.86140
zhu	3.39447
zht	9.04073
zhw	9.54323
zhv	9.78242
zhy	7.49641
zhx	13.5432
zhz	9.26194
zia	5.10387
zic	6.45175
zib	7.52506
zie	3.93989
zid	7.05984
zig	5.28697
zif	7.71333
zii	7.52796
zih	8.20131
zik	7.15025
zij	8.74097
zim	4.48537
zil	3.29316
zio	4.79940
zin	0.95508
ziq	10.5628
zip	5.20562
zis	4.09358
zir	6.04342
ziu	9.11458
zit	6.19157
ziw	7.28478
ziv	8.85926
ziy	9.00883
zix	10.9824
ziz	7.27047
zja	2.42414
zjc	7.59407
zjb	8.71606
zje	3.86688
zjd	8.10308
zjg	8.80352
zjf	9.48159
zji	5.02216
zjh	8.15966
zjk	9.48159
zjj	8.48159
zjm	8.34409
zjl	8.99617
zjo	1.42360
zjn	8.55559
zjq	12.8035
zjp	8.71606
zjs	7.63360
zjr	3.08242
zju	2.52159
zjt	8.27996
zjw	7.94554
zjv	9.99617
zjy	10.4815
zjx	10.8035
zjz	8.89663
zka	3.02053
zkc	8.31467
zkb	8.45407
zke	3.16118
zkd	9.70461
zkg	9.60840
zkf	8.63186
zki	2.11345
zkh	5.10521
zkk	9.56260
zkj	10.9776
zkm	7.52917
zkl	6.64373
zko	2.19819
zkn	4.82450
zkq	14.5626
zkp	7.29581
zks	7.86216
zkr	4.65420
zku	5.98139
zkt	8.91874
zkw	7.52917
zkv	10.3146
zky	2.75967
zkx	12.5626
zkz	9.86216
zda	2.23338
zdc	8.19048
zdb	7.59696
zde	1.84904
zdd	8.10302
zdg	8.95344
zdf	6.61846
zdi	2.60311
zdh	8.64028
zdk	9.91037
zdj	8.78838
zdm	8.76902
zdl	8.71243
zdo	3.15549
zdn	5.45094
zdq	12.4128
zdp	8.44325
zds	6.95892
zdr	3.99151
zdu	3.68042
zdt	7.83796
zdw	7.86855
zdv	9.06710
zdy	8.17766
zdx	8.45868
zdz	7.28359
zea	3.80121
zec	5.46800
zeb	6.33784
zee	6.66160
zed	1.77847
zeg	7.59831
zef	6.24445
zei	5.20243
zeh	6.44385
zek	7.66029
zej	9.24334
zem	5.78239
zel	5.26845
zeo	4.97454
zen	2.82642
zeq	11.1001
zep	6.43136
zes	3.67980
zer	3.11723
zeu	7.76690
zet	3.74929
zew	5.74499
zev	8.42824
zey	8.11441
zex	9.47780
zez	10.6486
zfa	2.85430
zfc	5.89423
zfb	9.84993
zfe	2.65184
zfd	9.34469
zfg	10.2191
zff	9.41181
zfi	2.87044
zfh	9.37786
zfk	10.3446
zfj	11.9967
zfm	5.65438
zfl	4.84557
zfo	1.89836
zfn	9.48220
zfq	14.8041
zfp	9.37786
zfs	5.04424
zfr	2.89611
zfu	4.56811
zft	7.88526
zfw	9.80413
zfv	9.99677
zfy	9.59467
zfx	10.5562
zfz	10.4822
zga	3.05597
zgc	9.16085
zgb	8.41763
zge	1.15255
zgd	9.32686
zgg	9.43649
zgf	8.98398
zgi	4.02175
zgh	6.52454
zgk	11.8770
zgj	12.0994
zgm	6.29210
zgl	5.23114
zgo	3.13415
zgn	8.59695
zgq	13.6844
zgp	8.73022
zgs	8.80177
zgr	3.01332
zgu	4.21376
zgt	8.55513
zgw	8.66205
zgv	10.6844
zgy	8.57589
zgx	12.6844
zgz	10.7775
zaa	5.42596
zac	4.64172
zab	3.90595
zae	8.27789
zad	5.80149
zag	5.77648
zaf	6.68659
zai	5.26742
zah	6.12987
zak	5.15356
zaj	8.79596
zam	5.05175
zal	4.53282
zao	7.35292
zan	3.11547
zaq	10.7011
zap	5.85703
zas	4.98901
zar	2.92077
zau	8.09229
zat	1.54767
zaw	5.96430
zav	7.67769
zay	8.14529
zax	10.6420
zaz	8.26620
zba	2.49424
zbc	8.22474
zbb	8.68310
zbe	1.94614
zbd	9.98176
zbg	11.4556
zbf	9.89770
zbi	4.41434
zbh	7.85743
zbk	11.3776
zbj	11.1020
zbm	9.43579
zbl	5.39921
zbo	2.31259
zbn	9.62562
zbq	13.3036
zbp	9.89770
zbs	8.74298
zbr	3.93781
zbu	2.58893
zbt	9.53816
zbw	10.1993
zbv	10.2680
zby	4.78957
zbx	12.8182
zbz	10.1993
zca	1.83786
zcc	7.91317
zcb	9.43991
zce	5.09735
zcd	8.52814
zcg	11.4156
zcf	8.93024
zci	5.51520
zch	3.37346
zck	9.93024
zcj	11.1526
zcm	8.69320
zcl	3.88169
zco	1.59655
zcn	10.0371
zcq	13.0006
zcp	7.67870
zcs	8.73759
zcr	4.22452
zcu	4.98382
zct	8.18301
zcw	9.89629
zcv	9.89629
zcy	8.06517
zcx	13.3225
zcz	4.13706
