JWQ	11.9667
JWP	7.54051
JWS	5.74277
JWR	5.24567
JWU	8.21188
JWT	6.12128
JWW	6.61804
JWV	9.21188
JWY	7.44321
JWX	11.9667
JWZ	11.1594
JTA	3.18741
JTC	5.75881
JTB	6.77432
JTE	4.10113
JTD	6.39281
JTG	5.65824
JTF	5.19196
JTI	4.24771
JTH	2.12145
JTK	7.20767
JTJ	8.39881
JTM	6.60526
JTL	6.48552
JTO	2.78606
JTN	7.33992
JTQ	11.3057
JTP	7.32842
JTS	4.89843
JTR	3.78116
JTU	4.95919
JTT	5.10113
JTW	3.70672
JTV	6.07688
JTY	6.21824
JTX	10.0577
JTZ	10.7207
WNA	2.80404
WNC	4.92939
WNB	4.74533
WNE	3.03561
WND	5.94072
WNG	6.59120
WNF	4.32996
WNI	3.99109
WNH	5.05606
WNK	8.58852
WNJ	8.14926
WNM	5.57232
WNL	5.25994
WNO	4.08552
WNN	6.77721
WNQ	10.0362
WNP	4.84586
WNS	3.05443
WNR	5.63724
WNU	6.37989
WNT	2.87001
WNW	4.64527
WNV	7.61424
WNY	8.06802
WNX	13.4820
WNZ	11.5728
VMA	1.82524
VMC	5.53204
VMB	7.22096
VME	3.51431
VMD	6.70825
VMG	7.78432
VMF	5.97041
VMI	2.81949
VMH	6.80747
VMK	8.23345
VMJ	7.13642
VMM	6.76606
VML	7.57909
VMO	2.38480
VMN	8.06771
VMQ	11.3785
VMP	6.80747
VMS	4.23659
VMR	6.22719
VMU	4.60726
VMT	6.31075
VMW	4.13862
VMV	7.69523
VMY	7.07894
VMX	8.52435
VMZ	11.9090
JVA	2.80735
JVC	3.84951
JVB	4.99177
JVE	3.96064
JVD	6.58727
JVG	4.80044
JVF	6.01825
JVI	3.47668
JVH	6.42264
JVK	7.96578
JVJ	7.70274
JVM	3.88074
JVL	5.92514
JVO	2.86865
JVN	7.39462
JVQ	9.28771
JVP	4.45844
JVS	4.16728
JVR	5.68567
JVU	3.85666
JVT	3.93267
JVW	5.38770
JVV	6.86624
JVY	8.45121
JVX	11.0950
JVZ	11.0950
GWA	2.49542
GWC	11.2247
GWB	10.2947
GWE	3.31563
GWD	12.4508
GWG	12.4560
GWF	12.2314
GWI	1.27397
GWH	2.55266
GWK	13.6259
GWJ	14.3513
GWM	11.8152
GWL	11.5412
GWO	3.33727
GWN	11.8658
GWQ	16.2582
GWP	11.6792
GWS	10.8710
GWR	5.18300
GWU	9.11457
GWT	11.0802
GWW	8.93808
GWV	10.9654
GWY	8.24307
GWX	14.6974
GWZ	15.9951
GVA	2.40078
GVC	8.73163
GVB	9.80927
GVE	2.05290
GVD	9.53243
GVG	9.95512
GVF	9.54392
GVI	1.48840
GVH	9.23358
GVK	11.0178
GVJ	12.1173
GVM	8.92099
GVL	7.94556
GVO	2.56034
GVN	9.06262
GVQ	13.6028
GVP	9.12600
GVS	6.71773
GVR	8.76824
GVU	7.33229
GVT	8.58193
GVW	9.21509
GVV	10.5210
GVY	10.1521
GVX	11.5555
GVZ	12.9861
GUA	2.88708
GUC	8.96184
GUB	8.95422
GUE	2.24836
GUD	9.25821
GUG	9.64140
GUF	10.6362
GUI	3.12786
GUH	11.1035
GUK	10.2012
GUJ	9.28879
GUM	5.54008
GUL	3.31972
GUO	8.21172
GUN	3.41275
GUQ	14.1655
GUP	3.85816
GUS	3.48290
GUR	3.76322
GUU	12.1002
GUT	6.51067
GUW	10.8599
GUV	12.1188
GUY	3.94474
GUX	15.0506
GUZ	9.30420
GTA	6.25468
GTC	11.2929
GTB	12.1683
GTE	5.13970
GTD	11.5094
GTG	12.6806
GTF	12.5336
GTI	5.58745
GTH	0.79752
GTK	12.4576
GTJ	12.2870
GTM	11.8442
GTL	12.4098
GTO	1.62572
GTN	13.2617
GTQ	17.0012
GTP	11.9070
GTS	10.1468
GTR	5.57433
GTU	8.14351
GTT	11.2383
GTW	6.97009
GTV	10.2646
GTY	10.0328
GTX	13.5654
GTZ	12.1064
GSA	2.96575
GSC	4.51767
GSB	5.51540
GSE	3.77035
GSD	6.37420
GSG	7.00075
GSF	5.28158
GSI	3.58706
GSH	3.88322
GSK	6.92367
GSJ	8.99873
GSM	5.77028
GSL	5.65145
GSO	3.13438
GSN	6.98070
GSQ	8.48383
GSP	4.64539
GSS	5.40907
GSR	6.56637
GSU	4.42640
GST	2.53625
GSW	4.40893
GSV	8.80178
GSY	5.57290
GSX	12.3757
GSZ	12.3715
GRA	1.54342
GRC	12.0118
GRB	11.5726
GRE	1.51381
GRD	11.1560
GRG	12.8174
GRF	12.7125
GRI	4.21038
GRH	11.0507
GRK	14.4417
GRJ	14.8721
GRM	12.0195
GRL	13.2464
GRO	2.14873
GRN	11.5999
GRQ	17.7821
GRP	11.7328
GRS	10.5660
GRR	12.6892
GRU	5.99600
GRT	11.3429
GRW	12.7181
GRV	14.2245
GRY	7.11159
GRX	15.9034
GRZ	13.3987
GQA	6.65434
GQC	9.43753
GQB	5.55091
GQE	9.29394
GQD	10.3092
GQG	11.1633
GQF	9.19137
GQI	4.37144
GQH	10.0564
GQK	14.8637
GQJ	13.0564
GQM	8.15643
GQL	9.93306
GQO	8.90960
GQN	10.3092
GQQ	10.6543
GQP	9.71405
GQS	8.93306
GQR	9.86379
GQU	0.16452
GQT	8.27883
GQW	8.34023
GQV	9.08243
GQY	11.2788
GQX	12.2788
GQZ	13.8637
GPA	2.67506
GPC	8.85549
GPB	10.2499
GPE	2.74833
GPD	10.0976
GPG	10.2227
GPF	10.2369
GPI	4.31556
GPH	5.26549
GPK	11.7316
GPJ	12.5893
GPM	8.17866
GPL	3.21593
GPO	2.51802
GPN	10.9922
GPQ	13.8894
GPP	8.67078
GPS	6.23832
GPR	1.94878
GPU	4.39954
GPT	9.29925
GPW	9.92022
GPV	11.6114
GPY	10.1601
GPX	12.3721
GPZ	14.5966
JPA	3.01837
JPC	5.90782
JPB	6.94919
JPE	3.58385
JPD	6.11879
JPG	5.01630
JPF	6.91293
JPI	4.58793
JPH	5.19917
JPK	8.67744
JPJ	7.81407
JPM	2.04791
JPL	4.48073
JPO	4.39695
JPN	6.93874
JPQ	10.9650
JPP	5.66446
JPS	4.93094
JPR	3.84485
JPU	3.14672
JPT	5.92577
JPW	5.40502
JPV	8.67744
JPY	5.80218
JPX	10.9650
JPZ	10.9650
GZA	2.54969
GZC	8.30220
GZB	8.13584
GZE	2.76684
GZD	8.01270
GZG	9.50865
GZF	8.35111
GZI	3.25054
GZH	1.85411
GZK	9.98670
GZJ	11.2090
GZM	8.49027
GZL	8.43650
GZO	2.34001
GZN	8.58460
GZQ	13.2090
GZP	8.64431
GZS	7.23947
GZR	8.16470
GZU	4.75377
GZT	7.48117
GZW	6.31428
GZV	9.36779
GZY	7.32645
GZX	10.7065
GZZ	8.88716
GYA	2.81623
GYC	4.67147
GYB	5.33816
GYE	3.54801
GYD	5.72379
GYG	6.67588
GYF	5.05616
GYI	3.91045
GYH	5.87600
GYK	9.03292
GYJ	8.82412
GYM	4.04753
GYL	6.05286
GYO	2.30250
GYN	6.29687
GYQ	10.9617
GYP	3.57335
GYS	4.44272
GYR	5.57143
GYU	6.13022
GYT	4.01356
GYW	4.87393
GYV	8.24134
GYY	9.42991
GYX	11.9054
GYZ	7.84127
GXA	4.03998
GXC	5.96206
GXB	5.45121
GXE	4.92538
GXD	6.77096
GXG	7.16803
GXF	5.31449
GXI	1.19848
GXH	6.50432
GXK	8.78185
GXJ	8.78185
GXM	4.04325
GXL	6.84897
GXO	6.04489
GXN	6.91935
GXQ	10.1258
GXP	4.59023
GXS	5.07805
GXR	4.82343
GXU	3.40734
GXT	5.17879
GXW	6.31055
GXV	6.84897
GXY	6.68669
GXX	5.60708
GXZ	9.43393
GGA	3.47600
GGC	8.77767
GGB	8.94199
GGE	1.36299
GGD	9.26865
GGG	9.76432
GGF	9.46086
GGI	3.18331
GGH	8.09420
GGK	12.0217
GGJ	11.5863
GGM	8.35573
GGL	3.09092
GGO	3.81657
GGN	9.61078
GGQ	13.3726
GGP	8.33140
GGS	4.83433
GGR	3.12807
GGU	5.06728
GGT	8.48009
GGW	8.02916
GGV	11.2284
GGY	5.95575
GGX	14.1773
GGZ	12.2716
GFA	3.57156
GFC	10.1414
GFB	11.1855
GFE	4.50603
GFD	11.2802
GFG	12.5755
GFF	11.3817
GFI	3.17736
GFH	12.3479
GFK	11.2876
GFJ	12.5051
GFM	10.6912
GFL	5.27556
GFO	1.08363
GFN	12.6945
GFQ	16.5755
GFP	11.4407
GFS	10.3339
GFR	2.24680
GFU	4.41991
GFT	10.4880
GFW	11.6590
GFV	14.7545
GFY	12.6244
GFX	12.7681
GFZ	15.8974
GEA	4.39563
GEC	5.94141
GEB	6.04767
GEE	6.73317
GED	3.71320
GEG	7.67838
GEF	5.77664
GEI	5.20717
GEH	6.57448
GEK	9.60649
GEJ	9.33822
GEM	5.22224
GEL	4.90523
GEO	3.78840
GEN	2.89708
GEQ	9.31559
GEP	6.27676
GES	3.05165
GER	2.72208
GEU	8.27964
GET	2.49895
GEW	5.73946
GEV	6.79764
GEY	8.35300
GEX	7.06911
GEZ	12.2459
GDA	3.02861
GDC	9.22051
GDB	10.3906
GDE	1.98327
GDD	10.0300
GDG	10.6401
GDF	10.5636
GDI	2.44944
GDH	9.76161
GDK	11.9646
GDJ	10.1914
GDM	10.3302
GDL	9.97454
GDO	1.86909
GDN	9.39178
GDQ	14.8880
GDP	5.80443
GDS	9.24320
GDR	3.77327
GDU	4.29746
GDT	10.1368
GDW	9.43088
GDV	9.41064
GDY	6.67658
GDX	11.9844
GDZ	12.8512
GCA	2.30562
GCC	8.54689
GCB	9.65828
GCE	4.36011
GCD	9.39555
GCG	11.3455
GCF	10.4723
GCI	5.12012
GCH	2.87598
GCK	13.0989
GCJ	12.4015
GCM	9.57119
GCL	3.74264
GCO	1.32718
GCN	9.96636
GCQ	14.5270
GCP	9.65022
GCS	8.40042
GCR	4.11376
GCU	4.95357
GCT	10.0288
GCW	10.4866
GCV	11.7159
GCY	7.67113
GCX	14.4015
GCZ	10.8905
GBA	2.24532
GBC	9.04365
GBB	9.67573
GBE	2.20478
GBD	10.0808
GBG	10.9788
GBF	10.2354
GBI	4.23430
GBH	8.63490
GBK	12.2193
GBJ	11.6344
GBM	9.29783
GBL	4.56740
GBO	3.03833
GBN	10.3743
GBQ	14.7812
GBP	8.63442
GBS	8.59473
GBR	3.79410
GBU	2.54136
GBT	8.11931
GBW	10.2772
GBV	11.2697
GBY	3.46707
GBX	13.3032
GBZ	14.0861
GAA	8.20767
GAC	5.47580
GAB	4.96053
GAE	8.59156
GAD	5.85660
GAG	5.15759
GAF	6.28543
GAI	3.05215
GAH	7.36256
GAK	9.30291
GAJ	9.71034
GAM	2.80808
GAL	3.92008
GAO	8.79232
GAN	2.23535
GAQ	10.9572
GAP	5.56259
GAS	4.06798
GAR	3.46699
GAU	6.99179
GAT	3.37938
GAW	6.64119
GAV	5.50881
GAY	7.08141
GAX	12.1080
GAZ	6.24378
GOA	4.02480
GOC	7.40084
GOB	6.16703
GOE	5.52403
GOD	5.03903
GOG	7.93454
GOF	3.37196
GOI	3.41502
GOH	7.54516
GOK	9.44187
GOJ	9.49574
GOM	7.17146
GOL	4.36610
GOO	2.99288
GON	3.02839
GOQ	12.3727
GOP	6.10584
GOS	5.79110
GOR	4.28129
GOU	4.58989
GOT	3.18981
GOW	6.23192
GOV	3.18806
GOY	9.62897
GOX	12.2109
GOZ	10.8162
GNA	2.61579
GNC	6.10146
GNB	6.86911
GNE	1.98854
GND	7.24212
GNG	8.28305
GNF	6.26095
GNI	2.22792
GNH	7.12018
GNK	10.7234
GNJ	10.0461
GNM	5.37649
GNL	7.28590
GNO	2.95416
GNN	8.58685
GNQ	12.3597
GNP	6.23436
GNS	4.00844
GNR	7.44648
GNU	5.31482
GNT	5.10473
GNW	6.06039
GNV	9.59224
GNY	8.65170
GNX	13.3187
GNZ	12.3312
GMA	1.72495
GMC	6.42200
GMB	8.07034
GME	2.21442
GMD	7.88394
GMG	8.82624
GMF	8.65168
GMI	3.39997
GMH	8.86292
GMK	11.0637
GMJ	10.0876
GMM	8.33351
GML	8.91353
GMO	2.17563
GMN	10.0956
GMQ	13.8424
GMP	7.76087
GMS	6.50364
GMR	7.06540
GMU	4.10457
GMT	7.36170
GMW	8.38511
GMV	10.2322
GMY	4.62042
GMX	13.0351
GMZ	14.5205
GLA	2.31054
GLC	10.5426
GLB	9.55865
GLE	1.53149
GLD	10.1368
GLG	12.0276
GLF	12.1093
GLI	2.38148
GLH	12.0921
GLK	12.9793
GLJ	13.5023
GLM	12.3425
GLL	10.6093
GLO	2.74520
GLN	12.0995
GLQ	16.1268
GLP	11.4670
GLS	10.1056
GLR	12.1960
GLU	6.10622
GLT	10.3309
GLW	11.6894
GLV	12.1193
GLY	3.48714
GLX	13.4893
GLZ	15.8048
GKA	3.09053
GKC	8.14231
GKB	8.76131
GKE	3.05785
GKD	9.26445
GKG	7.16744
GKF	9.34819
GKI	2.06559
GKH	5.63630
GKK	9.97988
GKJ	10.2973
GKM	6.47738
GKL	6.95122
GKO	1.79344
GKN	3.35394
GKQ	13.2322
GKP	8.70134
GKS	7.87265
GKR	5.51358
GKU	4.96328
GKT	8.40984
GKW	7.40087
GKV	9.53183
GKY	6.82387
GKX	11.8934
GKZ	12.5123
GJA	2.53159
GJC	9.22272
GJB	9.67063
GJE	3.35311
GJD	9.36072
GJG	10.1842
GJF	10.2227
GJI	4.17671
GJH	9.90080
GJK	10.0313
GJJ	9.90080
GJM	9.77397
GJL	10.3660
GJO	1.71068
GJN	10.3553
GJQ	13.2622
GJP	8.68063
GJS	9.30289
GJR	5.46675
GJU	1.61727
GJT	9.54953
GJW	10.3236
GJV	10.2325
GJY	10.4549
GJX	13.4321
GJZ	13.0398
GIA	4.81616
GIC	4.41232
GIB	6.34055
GIE	5.70576
GID	7.48441
GIG	7.59757
GIF	6.14270
GII	10.3202
GIH	9.62969
GIK	10.6184
GIJ	11.0979
GIM	5.83510
GIL	5.61145
GIO	3.86097
GIN	1.27024
GIQ	13.2795
GIP	9.75069
GIS	3.41409
GIR	4.63985
GIU	8.00660
GIT	3.73322
GIW	8.94622
GIV	3.10282
GIY	12.3755
GIX	14.0347
GIZ	8.08671
GHA	3.90006
GHC	6.65102
GHB	5.46752
GHE	3.68317
GHD	7.09136
GHG	8.01688
GHF	6.79692
GHI	3.68477
GHH	6.05065
GHK	9.84553
GHJ	8.91263
GHM	6.80509
GHL	5.27991
GHO	4.40481
GHN	7.10241
GHQ	9.29712
GHP	6.35295
GHS	4.46408
GHR	7.08973
GHU	7.23097
GHT	0.93827
GHW	5.90338
GHV	8.83483
GHY	8.50302
GHX	14.1386
GHZ	10.8068
JLA	2.24714
JLC	6.13877
JLB	6.41707
JLE	2.53564
JLD	5.40180
JLG	6.74927
JLF	6.20789
JLI	2.44223
JLH	6.49053
JLK	6.62588
JLJ	7.53425
JLM	5.69243
JLL	4.71427
JLO	3.16216
JLN	6.66180
JLQ	11.5566
JLP	5.47447
JLS	4.79840
JLR	5.97919
JLU	5.30869
JLT	6.05677
JLW	5.92000
JLV	8.13036
JLY	5.94929
JLX	8.16430
JLZ	11.9716
JMA	1.56309
JMC	4.02146
JMB	5.75737
JME	3.23504
JMD	6.42979
JMG	7.75737
JMF	6.60962
JMI	3.24678
JMH	6.98685
JMK	7.45251
JMJ	8.36370
JMM	5.91804
JML	6.71555
JMO	3.14497
JMN	7.60962
JMQ	11.2598
JMP	5.80044
JMS	4.75737
JMR	6.32651
JMU	3.91705
JMT	5.56871
JMW	6.02040
JMV	9.00353
JMY	6.96219
JMX	9.47560
JMZ	10.2598
JNA	1.93996
JNC	5.93996
JNB	6.17812
JNE	3.25797
JND	4.99428
JNG	5.23470
JNF	5.94624
JNI	3.15245
JNH	5.98455
JNK	5.97809
JNJ	5.49083
JNM	6.30971
JNL	6.41913
JNO	3.17812
JNN	6.20048
JNQ	10.9780
JNP	6.12011
JNS	3.95414
JNR	4.69005
JNU	5.73017
JNT	5.09545
JNW	5.59069
JNV	7.08501
JNY	5.91508
JNX	10.6155
JNZ	7.85471
JOA	6.42719
JOC	7.44031
JOB	2.74229
JOE	4.50902
JOD	8.27742
JOG	8.66927
JOF	9.75884
JOI	3.07987
JOH	2.43480
JOK	5.52543
JOJ	10.2509
JOM	9.77734
JOL	6.95017
JOO	8.79704
JON	3.97055
JOQ	15.4437
JOP	9.18650
JOS	4.12974
JOR	2.44809
JOU	3.91212
JOT	9.12476
JOW	9.20579
JOV	8.96454
JOY	3.90282
JOX	14.3857
JOZ	11.0169
JHA	1.31424
JHC	7.52937
JHB	7.10163
JHE	2.91597
JHD	7.97451
JHG	8.37227
JHF	8.39536
JHI	3.40997
JHH	7.92329
JHK	8.08277
JHJ	9.70570
JHM	7.40704
JHL	4.45777
JHO	2.59801
JHN	7.87382
JHQ	10.7645
JHP	7.64911
JHS	5.36371
JHR	7.01864
JHU	4.21128
JHT	7.23061
JHW	6.49780
JHV	8.62163
JHY	7.24103
JHX	11.7645
JHZ	13.3495
JIA	3.64675
JIC	6.48367
JIB	4.87207
JIE	6.36195
JID	6.18181
JIG	5.13649
JIF	7.12691
JII	6.20269
JIH	5.30958
JIK	5.84697
JIJ	8.12863
JIM	1.51709
JIL	4.51187
JIO	7.21748
JIN	2.35346
JIQ	10.3880
JIP	7.48185
JIS	4.71999
JIR	5.33849
JIU	6.97195
JIT	4.38878
JIW	6.11697
JIV	6.39349
JIY	7.95769
JIX	10.5932
JIZ	8.76707
JJA	1.83088
JJC	5.52090
JJB	4.78393
JJE	4.60559
JJD	6.21765
JJG	6.51248
JJF	6.11857
JJI	3.69676
JJH	3.85394
JJK	6.86193
JJJ	5.47114
JJM	6.00211
JJL	6.50412
JJO	3.19223
JJN	7.15739
JJQ	10.1313
JJP	4.53361
JJS	4.29129
JJR	4.78393
JJU	4.49166
JJT	5.06223
JJW	4.89435
JJV	7.56371
JJY	6.52090
JJX	11.9387
JJZ	7.74892
JKA	2.41867
JKC	6.02703
JKB	6.02014
JKE	3.37574
JKD	6.23454
JKG	6.24253
JKF	6.54456
JKI	3.50918
JKH	4.52250
JKK	7.82750
JKJ	7.43061
JKM	6.06905
JKL	5.54951
JKO	2.63636
JKN	5.58973
JKQ	10.5644
JKP	6.40347
JKS	3.90466
JKR	3.80070
JKU	3.70648
JKT	5.69547
JKW	5.15319
JKV	7.50557
JKY	7.24253
JKX	10.0339
JKZ	9.64692
WZA	5.60802
WZC	10.2267
WZB	8.64177
WZE	0.15217
WZD	9.62008
WZG	10.3286
WZF	10.1315
WZI	5.49758
WZH	8.19431
WZK	8.72038
WZJ	10.5568
WZM	8.63088
WZL	9.80352
WZO	5.56852
WZN	10.1315
WZQ	15.6861
WZP	10.2599
WZS	9.27678
WZR	9.55688
WZU	7.83442
WZT	8.68617
WZW	8.97192
WZV	9.82819
WZY	9.70889
WZX	11.5987
WZZ	7.98573
JBA	2.76639
JBC	5.50267
JBB	6.28713
JBE	3.16443
JBD	6.68461
JBG	7.03395
JBF	6.42935
JBI	4.07275
JBH	4.65012
JBK	6.74804
JBJ	7.03395
JBM	6.42935
JBL	3.35033
JBO	3.47474
JBN	7.07402
JBQ	10.3168
JBP	6.72392
JBS	4.23083
JBR	3.53990
JBU	3.00702
JBT	5.62014
JBW	5.06895
JBV	7.83145
JBY	5.33199
JBX	10.3168
JBZ	11.0538
WXA	3.86283
WXC	5.10508
WXB	3.59374
WXE	4.78747
WXD	5.79613
WXG	5.41628
WXF	4.72823
WXI	3.43985
WXH	6.02142
WXK	5.31319
WXJ	7.17117
WXM	2.97150
WXL	5.13775
WXO	5.42970
WXN	6.17117
WXQ	9.58621
WXP	4.38327
WXS	4.64761
WXR	4.47073
WXU	6.44325
WXT	4.03675
WXW	4.15436
WXV	7.17117
WXY	3.76603
WXX	5.24043
WXZ	9.17117
ZLA	3.47729
ZLC	8.97277
ZLB	8.29697
ZLE	0.86780
ZLD	9.65629
ZLG	10.4527
ZLF	9.35491
ZLI	2.32882
ZLH	8.96372
ZLK	9.76209
ZLJ	10.6709
ZLM	8.99103
ZLL	7.84686
ZLO	3.72174
ZLN	8.31987
ZLQ	13.9637
ZLP	8.42767
ZLS	7.39691
ZLR	9.33145
ZLU	6.47830
ZLT	8.07133
ZLW	8.07133
ZLV	10.8593
ZLY	4.83392
ZLX	11.8262
ZLZ	10.8262
ZMA	1.19435
ZMC	6.68879
ZMB	8.43117
ZME	3.42003
ZMD	7.53226
ZMG	9.87174
ZMF	9.06019
ZMI	2.72034
ZMH	7.64096
ZMK	9.99460
ZMJ	11.9014
ZMM	7.64096
ZML	8.78601
ZMO	2.78320
ZMN	6.23379
ZMQ	14.4864
ZMP	8.97866
ZMS	7.43660
ZMR	7.97866
ZMU	3.36816
ZMT	8.69204
ZMW	8.49777
ZMV	11.0270
ZMY	6.68879
ZMX	11.9014
ZMZ	10.6791
ZNA	2.33623
ZNC	7.27594
ZNB	7.55206
ZNE	2.05197
ZND	5.96710
ZNG	7.21221
ZNF	7.04427
ZNI	2.28821
ZNH	7.15975
ZNK	8.93735
ZNJ	8.93735
ZNM	7.23014
ZNL	8.36224
ZNO	2.55030
ZNN	8.62133
ZNQ	11.7447
ZNP	7.78388
ZNS	6.02850
ZNR	7.95215
ZNU	6.46460
ZNT	6.36224
ZNW	6.57478
ZNV	9.55206
ZNY	4.12266
ZNX	11.3821
ZNZ	8.52970
ZOA	6.10804
ZOC	7.22325
ZOB	6.84564
ZOE	6.16511
ZOD	6.24152
ZOG	6.51939
ZOF	5.34720
ZOI	5.78834
ZOH	7.05315
ZOK	8.15874
ZOJ	10.2054
ZOM	4.91923
ZOL	5.40621
ZOO	3.51801
ZON	0.77960
ZOQ	11.5153
ZOP	6.05406
ZOS	5.44534
ZOR	3.95296
ZOU	6.34288
ZOT	6.32961
ZOW	6.39148
ZOV	6.82376
ZOY	9.52537
ZOX	12.2422
ZOZ	9.81796
ZHA	1.40937
ZHC	9.62569
ZHB	9.22130
ZHE	2.41889
ZHD	7.16626
ZHG	10.0266
ZHF	10.2868
ZHI	3.20239
ZHH	9.74737
ZHK	7.36664
ZHJ	12.3208
ZHM	9.46523
ZHL	9.66876
ZHO	2.56008
ZHN	5.53698
ZHQ	12.6256
ZHP	9.58387
ZHS	7.72447
ZHR	8.86140
ZHU	3.39447
ZHT	9.04073
ZHW	9.54323
ZHV	9.78242
ZHY	7.49641
ZHX	13.5432
ZHZ	9.26194
ZIA	5.10387
ZIC	6.45175
ZIB	7.52506
ZIE	3.93989
ZID	7.05984
ZIG	5.28697
ZIF	7.71333
ZII	7.52796
ZIH	8.20131
ZIK	7.15025
ZIJ	8.74097
ZIM	4.48537
ZIL	3.29316
ZIO	4.79940
ZIN	0.95508
ZIQ	10.5628
ZIP	5.20562
ZIS	4.09358
ZIR	6.04342
ZIU	9.11458
ZIT	6.19157
ZIW	7.28478
ZIV	8.85926
ZIY	9.00883
ZIX	10.9824
ZIZ	7.27047
ZJA	2.42414
ZJC	7.59407
ZJB	8.71606
ZJE	3.86688
ZJD	8.10308
ZJG	8.80352
ZJF	9.48159
ZJI	5.02216
ZJH	8.15966
ZJK	9.48159
ZJJ	8.48159
ZJM	8.34409
ZJL	8.99617
ZJO	1.42360
ZJN	8.55559
ZJQ	12.8035
ZJP	8.71606
ZJS	7.63360
ZJR	3.08242
ZJU	2.52159
ZJT	8.27996
ZJW	7.94554
ZJV	9.99617
ZJY	10.4815
ZJX	10.8035
ZJZ	8.89663
ZKA	3.02053
ZKC	8.31467
ZKB	8.45407
ZKE	3.16118
ZKD	9.70461
ZKG	9.60840
ZKF	8.63186
ZKI	2.11345
ZKH	5.10521
ZKK	9.56260
ZKJ	10.9776
ZKM	7.52917
ZKL	6.64373
ZKO	2.19819
ZKN	4.82450
ZKQ	14.5626
ZKP	7.29581
ZKS	7.86216
ZKR	4.65420
ZKU	5.98139
ZKT	8.91874
ZKW	7.52917
ZKV	10.3146
ZKY	2.75967
ZKX	12.5626
ZKZ	9.86216
ZDA	2.23338
ZDC	8.19048
ZDB	7.59696
ZDE	1.84904
ZDD	8.10302
ZDG	8.95344
ZDF	6.61846
ZDI	2.60311
ZDH	8.64028
ZDK	9.91037
ZDJ	8.78838
ZDM	8.76902
ZDL	8.71243
ZDO	3.15549
ZDN	5.45094
ZDQ	12.4128
ZDP	8.44325
ZDS	6.95892
ZDR	3.99151
ZDU	3.68042
ZDT	7.83796
ZDW	7.86855
ZDV	9.06710
ZDY	8.17766
ZDX	8.45868
ZDZ	7.28359
ZEA	3.80121
ZEC	5.46800
ZEB	6.33784
ZEE	6.66160
ZED	1.77847
ZEG	7.59831
ZEF	6.24445
ZEI	5.20243
ZEH	6.44385
ZEK	7.66029
ZEJ	9.24334
ZEM	5.78239
ZEL	5.26845
ZEO	4.97454
ZEN	2.82642
ZEQ	11.1001
ZEP	6.43136
ZES	3.67980
ZER	3.11723
ZEU	7.76690
ZET	3.74929
ZEW	5.74499
ZEV	8.42824
ZEY	8.11441
ZEX	9.47780
ZEZ	10.6486
ZFA	2.85430
ZFC	5.89423
ZFB	9.84993
ZFE	2.65184
ZFD	9.34469
ZFG	10.2191
ZFF	9.41181
ZFI	2.87044
ZFH	9.37786
ZFK	10.3446
ZFJ	11.9967
ZFM	5.65438
ZFL	4.84557
ZFO	1.89836
ZFN	9.48220
ZFQ	14.8041
ZFP	9.37786
ZFS	5.04424
ZFR	2.89611
ZFU	4.56811
ZFT	7.88526
ZFW	9.80413
ZFV	9.99677
ZFY	9.59467
ZFX	10.5562
