KH	5.72883
KK	8.18081
KJ	8.81000
KM	6.14966
KL	5.34830
KO	4.29362
KN	4.17864
KQ	11.2758
KP	6.52008
KS	3.41721
KR	6.08744
KU	6.08858
KT	4.57750
KW	5.58222
KV	8.87988
KY	5.96143
KX	12.7276
KZ	11.5889
JA	2.48735
JC	8.59894
JB	8.95296
JE	2.69093
JD	8.77640
JG	9.64173
JF	9.56954
JI	4.74735
JH	8.83989
JK	9.42551
JJ	9.22182
JM	8.74803
JL	9.62669
JO	1.81936
JN	9.37626
JQ	13.6993
JP	8.12010
JS	7.93205
JR	6.89906
JU	1.71533
JT	8.87840
JW	9.22199
JV	10.0716
JY	10.7126
JX	13.6502
JZ	11.7139
MA	2.31901
MC	6.62737
MB	4.72388
ME	1.99961
MD	7.82265
MG	8.57743
MF	7.25095
MI	3.16201
MH	7.25950
MK	9.93798
MJ	9.66401
MM	4.86777
ML	7.83047
MO	3.07218
MN	7.60778
MQ	12.3162
MP	3.79718
MS	4.79524
MR	7.36525
MU	4.85801
MT	5.15552
MW	6.86006
MV	9.64214
MY	5.80431
MX	12.9000
MZ	12.5414
LA	2.97538
LC	6.29095
LB	6.20926
LE	2.58488
LD	4.15315
LG	7.62026
LF	6.07578
LI	2.96837
LH	7.16066
LK	7.29076
LJ	9.70529
LM	6.36179
LL	2.88733
LO	3.54695
LN	7.92067
LQ	11.2063
LP	6.16301
LS	4.39314
LR	6.92023
LU	5.37162
LT	4.74089
LW	6.63288
LV	7.20174
LY	3.72956
LX	13.5247
LZ	11.6350
OA	5.63518
OC	5.41272
OB	5.71243
OE	6.96007
OD	5.41967
OG	6.28994
OF	3.41493
OI	5.93168
OH	6.64510
OK	6.58310
OJ	8.94470
OM	3.95075
OL	4.56871
OO	5.00152
ON	2.51686
OQ	11.3746
OP	4.96087
OS	4.58246
OR	2.83268
OU	3.38819
OT	4.01934
OW	4.47868
OV	5.46986
OY	7.39684
OX	8.96892
OZ	10.4769
NA	3.71461
NC	4.34473
NB	6.42304
NE	3.49962
ND	2.74247
NG	3.00281
NF	5.96459
NI	4.14679
NH	6.30295
NK	6.66653
NJ	7.84694
NM	6.34728
NL	6.38733
NO	4.03225
NN	5.89891
NQ	10.4735
NP	6.70256
NS	3.85890
NR	7.01295
NU	6.37194
NT	2.60817
NW	6.19625
NV	7.13820
NY	6.15333
NX	12.0120
NZ	10.1801
QA	5.94442
QC	8.72954
QB	7.37342
QE	9.55486
QD	9.02726
QG	10.7845
QF	9.01073
QI	5.94717
QH	8.52720
QK	11.1281
QJ	11.7202
QM	8.52227
QL	8.88113
QO	8.91288
QN	10.2155
QQ	10.8232
QP	9.54483
QS	7.76285
QR	9.56568
QU	0.11899
QT	8.06447
QW	7.02904
QV	10.0701
QY	9.95653
QX	12.5310
QZ	13.9811
PA	2.89453
PC	7.80855
PB	7.92472
PE	2.52672
PD	8.35990
PG	8.73150
PF	7.74557
PI	4.01285
PH	4.98930
PK	10.0781
PJ	10.8976
PM	6.59053
PL	3.19315
PO	2.91271
PN	9.41300
PQ	12.2357
PP	4.20280
PS	5.23857
PR	2.76623
PU	4.53982
PT	4.55700
PW	7.40255
PV	10.8654
PY	7.82362
PX	13.6850
PZ	13.1759
SA	3.23820
SC	4.71590
SB	5.67550
SE	3.17019
SD	6.20699
SG	7.11771
SF	5.54630
SI	3.46195
SH	4.08086
SK	6.93364
SJ	8.65439
SM	5.66848
SL	5.83715
SO	3.56978
SN	6.09306
SQ	8.47025
SP	4.74695
SS	3.90743
SR	6.33591
SU	4.82255
ST	2.39356
SW	5.03237
SV	8.32996
SY	7.00211
SX	12.4430
SZ	11.7956
RA	3.25638
RC	5.29462
RB	6.35409
RE	2.16769
RD	4.92259
RG	5.88065
RF	6.31579
RI	3.30821
RH	6.52679
RK	5.92946
RJ	9.04516
RM	5.21339
RL	5.83261
RO	3.22721
RN	5.27601
RQ	10.7684
RP	6.25337
RS	3.68810
RR	5.53683
RU	5.68233
RT	3.67331
RW	6.35332
RV	6.66770
RY	4.96100
RX	12.7898
RZ	11.2367
UA	4.67342
UC	4.35027
UB	5.29135
UE	4.57096
UD	5.06475
UG	4.59920
UF	7.38260
UI	5.07222
UH	8.43111
UK	7.82963
UJ	10.3755
UM	4.73779
UL	3.52518
UO	7.49361
UN	2.94234
UQ	12.2901
UP	4.46404
US	2.89928
UR	2.75574
UU	10.8594
UT	2.95189
UW	8.37527
UV	9.10943
UY	7.78253
UX	9.65964
UZ	9.57339
TA	3.88594
TC	6.21692
TB	6.66269
TE	3.19210
TD	7.36403
TG	7.98097
TF	6.84246
TI	3.17202
TH	1.72421
TK	9.30688
TJ	9.43241
TM	6.68387
TL	6.16075
TO	3.06738
TN	7.76095
TQ	11.2464
TP	6.97611
TS	4.35252
TR	4.61076
TU	5.51091
TT	4.31898
TW	5.43908
TV	9.11294
TY	5.59294
TX	13.7449
TZ	10.4310
WA	2.23726
WC	7.46814
WB	7.65171
WE	2.59014
WD	7.51972
WG	9.14861
WF	7.88353
WI	2.38374
WH	2.74381
WK	9.05794
WJ	9.64108
WM	7.29466
WL	6.91529
WO	3.12406
WN	4.44323
WQ	12.2548
WP	7.94698
WS	5.31913
WR	6.01613
WU	8.77784
WT	5.93103
WW	6.87885
WV	10.2783
WY	7.16394
WX	14.0508
WZ	10.5533
VA	3.49271
VC	9.61488
VB	10.6306
VE	0.65847
VD	9.07839
VG	10.8208
VF	10.6861
VI	2.30274
VH	10.5814
VK	11.9784
VJ	11.9831
VM	10.3678
VL	9.88246
VO	4.36030
VN	10.4501
VQ	14.9247
VP	9.53055
VS	7.82503
VR	8.90691
VU	9.12603
VT	9.52285
VW	9.98690
VV	11.0172
VY	7.63342
VX	13.8236
VZ	14.1014
YA	3.30452
YC	4.51516
YB	4.72918
YE	3.46014
YD	5.07477
YG	6.09130
YF	4.95550
YI	4.00299
YH	4.96427
YK	7.51167
YJ	7.56138
YM	4.82914
YL	5.15040
YO	2.97638
YN	5.58932
YQ	9.66755
YP	4.79201
YS	3.24593
YR	5.14468
YU	6.68428
YT	3.41322
YW	4.40380
YV	7.44150
YY	7.74695
YX	12.0434
YZ	9.83562
XA	3.18819
XC	3.56154
XB	6.45339
XE	3.65558
XD	7.09929
XG	7.71256
XF	6.18803
XI	3.00757
XH	5.62837
XK	9.23767
XJ	9.59868
XM	6.01435
XL	7.11173
XO	5.28633
XN	7.89033
XQ	10.5713
XP	2.16257
XS	5.73858
XR	6.51602
XU	5.80372
XT	2.44831
XW	6.10989
XV	8.04898
XY	6.44898
XX	7.87718
XZ	11.9506
ZA	2.40565
ZC	6.90652
ZB	6.60283
ZE	1.52570
ZD	7.22509
ZG	7.54460
ZF	7.42451
ZI	2.93438
ZH	5.51532
ZK	7.66475
ZJ	9.42400
ZM	6.74075
ZL	5.94274
ZO	3.53740
ZN	7.66600
ZQ	9.73605
ZP	7.33990
ZS	5.69562
ZR	7.23482
ZU	5.43834
ZT	6.43362
ZW	6.15967
ZV	8.42350
ZY	5.53921
ZX	10.9649
ZZ	4.47568
